data,dimessi_guariti,tamponi
2020-03-01T17:00:00.000+01:00,11.86,3018.14
2020-03-08T17:00:00.000+01:00,77.0,4115.71
2020-03-15T17:00:00.000+01:00,244.71,10708.86
2020-03-22T17:00:00.000+01:00,669.86,19071.86
2020-03-29T17:00:00.000+02:00,858.0,27946.86
2020-04-05T17:00:00.000+02:00,1255.0,33918.71
2020-04-12T17:00:00.000+02:00,1770.86,45533.14
2020-04-19T17:00:00.000+02:00,1834.86,49478.29
2020-04-26T17:00:00.000+02:00,2553.29,57302.57
2020-05-03T17:00:00.000+02:00,2389.43,56587.57
2020-05-10T17:00:00.000+02:00,3361.71,58877.14
