continent,week,mean,standard_deviation,min,max
Africa,1/22/20,0.0,0.0,0,0
Africa,1/29/20,0.0,0.0,0,0
Africa,2/5/20,0.0,0.0,0,0
Africa,2/12/20,0.14285714285714285,0.12244897959183676,0,1
Africa,2/19/20,0.14285714285714285,0.12244897959183676,0,1
Africa,2/26/20,1.2857142857142858,2.2040816326530615,0,4
Africa,3/4/20,12.285714285714286,146.20408163265307,0,39
Africa,3/11/20,45.285714285714285,574.204081632653,11,76
Africa,3/18/20,198.85714285714286,8407.265306122448,95,367
Africa,3/25/20,384.42857142857144,5921.3877551020405,224,457
Africa,4/1/20,523.5714285714286,7871.102040816327,420,728
Africa,4/8/20,623.2857142857143,6508.775510204082,523,747
Africa,4/15/20,979.0,23309.428571428572,654,1144
Africa,4/22/20,1233.5714285714287,18477.38775510204,1042,1422
Africa,4/29/20,1767.142857142857,88274.97959183673,1507,2409
Africa,5/6/20,2566.714285714286,142756.48979591837,2125,3308
Asia,1/22/20,4.714285714285714,7.918367346938775,2,11
Asia,1/29/20,8.714285714285714,22.775510204081634,1,16
Asia,2/5/20,6.714285714285714,21.3469387755102,0,16
Asia,2/12/20,12.714285714285714,34.775510204081634,5,22
Asia,2/19/20,35.142857142857146,454.1224489795918,13,81
Asia,2/26/20,366.0,69314.57142857143,102,888
Asia,3/4/20,938.1428571428571,75947.26530612244,654,1383
Asia,3/11/20,1598.2857142857142,48545.34693877551,1176,1846
Asia,3/18/20,2546.1428571428573,282111.2653061224,1807,3465
Asia,3/25/20,6863.714285714285,1397752.489795918,5285,8981
Asia,4/1/20,9757.285714285714,746892.2040816327,8691,11405
Asia,4/8/20,12850.285714285714,1495029.06122449,10513,14198
Asia,4/15/20,17029.714285714286,2639585.6326530613,14689,19781
Asia,4/22/20,17912.285714285714,356392.20408163266,17097,18910
Asia,4/29/20,21978.285714285714,4589618.204081633,18337,24569
Asia,5/6/20,27452.85714285714,1158549.2653061224,25698,29087
Oceania,1/22/20,0.5714285714285714,1.1020408163265307,0,3
Oceania,1/29/20,0.0,0.0,0,0
Oceania,2/5/20,0.0,0.0,0,0
Oceania,2/12/20,0.0,0.0,0,0
Oceania,2/19/20,0.0,0.0,0,0
Oceania,2/26/20,1.2857142857142858,5.918367346938776,0,7
Oceania,3/4/20,6.0,13.999999999999996,0,10
Oceania,3/11/20,22.285714285714285,168.77551020408163,0,39
Oceania,3/18/20,87.28571428571429,5311.91836734694,2,233
Oceania,3/25/20,176.0,5566.571428571428,0,247
Oceania,4/1/20,110.85714285714286,1202.9795918367347,64,158
Oceania,4/8/20,57.57142857142857,603.9591836734693,0,75
Oceania,4/15/20,60.57142857142857,160.81632653061223,45,82
Oceania,4/22/20,85.57142857142857,2095.6734693877547,8,169
Oceania,4/29/20,85.28571428571429,2438.204081632653,2,153
Oceania,5/6/20,72.0,2256.857142857143,0,158
Europe,1/22/20,1.1428571428571428,1.836734693877551,0,4
Europe,1/29/20,2.5714285714285716,3.959183673469388,0,6
Europe,2/5/20,2.4285714285714284,3.6734693877551017,0,5
Europe,2/12/20,0.2857142857142857,0.20408163265306126,0,1
Europe,2/19/20,47.714285714285715,1666.4897959183675,0,104
Europe,2/26/20,421.85714285714283,37273.55102040816,160,735
Europe,3/4/20,2121.1428571428573,588332.9795918367,955,3348
Europe,3/11/20,8225.857142857143,1.6267819265306124E7,659,13972
Europe,3/18/20,20042.714285714286,1.2400177918367347E7,13499,25175
Europe,3/25/20,32656.85714285714,7855459.551020408,28945,36048
Europe,4/1/20,31663.714285714286,1.4748038489795918E7,25944,36242
Europe,4/8/20,32412.428571428572,7.532076024489798E7,23103,50402
Europe,4/15/20,25872.285714285714,5.207282248979592E7,16561,39669
Europe,4/22/20,17856.85714285714,4111627.2653061226,13853,19961
Europe,4/29/20,14117.142857142857,4056644.9795918376,11007,16620
Europe,5/6/20,13443.0,6700482.857142857,10478,18095
America,1/22/20,1.0,1.7142857142857144,0,4
America,1/29/20,1.1428571428571428,2.408163265306123,0,4
America,2/5/20,0.5714285714285714,0.5306122448979592,0,2
America,2/12/20,0.2857142857142857,0.20408163265306126,0,1
America,2/19/20,5.857142857142857,162.6938775510204,0,37
America,2/26/20,14.714285714285714,87.34693877551021,3,27
America,3/4/20,139.57142857142858,12887.95918367347,39,401
America,3/11/20,966.7142857142857,347983.6326530612,393,2124
America,3/18/20,7861.142857142857,1.0490569265306123E7,1780,12080
America,3/25/20,21551.428571428572,2.075600224489796E7,13557,30121
America,4/1/20,33899.142857142855,5768973.2653061235,28754,36587
America,4/8/20,36091.42857142857,1.4243043959183672E7,31504,41442
America,4/15/20,36754.142857142855,8768398.122448979,32786,40686
America,4/22/20,41050.71428571428,5.5709828489795916E7,32239,56960
America,4/29/20,42381.71428571428,1.637330506122449E7,35913,49658
America,5/6/20,41924.857142857145,3.0646012122448977E7,32655,47922
